Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Lifetime-Cost($),Purchase-Cost($)
Tibetan Mastiff,working,,,large,20899,3460
Tibetan Spaniel,non-sporting,46,average,small,22104,1050
Tibetan Terrier,non-sporting,62,fair,small,17643,1140
Toy Fox Terrier,toy,,,small,,460
Vizsla,sporting,25,excellent,medium,,935
Weimaraner,sporting,21,excellent,large,,562
Welsh Springer Spaniel,sporting,31,above-average,medium,17492,750
Welsh Terrier,terrier,53,average,small,,843
West Highland White Terrier,terrier,47,average,small,17690,538
Whippet,hound,51,average,medium,18160,915
Wire Fox Terrier,terrier,51,average,small,,668
Wirehaired Pointing Griffon,sporting,46,average,medium,,755
Xoloitzcuintli,non-sporting,,,medium,,717
Yorkshire Terrier,toy,27,above-average,small,17944,1057
