Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69648192,Alice,Extra Large,Female,Adult,Brindle,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69648225,Mambo No. 5,Medium,Female,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69648486,Carolina,Medium,Female,Adult,Brown,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69648743,Trent,Medium,Male,Young,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69648773,Drax,Small,Male,Young,Blue Merle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69655404,"Fortune ""Forty""",Medium,Male,Baby,Brown,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69677807,Erwin,Large,Male,Adult,Gray,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69682224,Bindi,Medium,Female,Young,Blue Merle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69689118,Charlie,Large,Male,Adult,Brindle,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69715582,Hogan - in Palermo/ ME,Extra Large,Male,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69715819,George,Medium,Male,Young,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69716200,Lila,Medium,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69717970,Little One,Medium,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69722834, Ocean: The Playful Pup with a Heart-Shaped Mark of Love,Medium,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69723846,Suzie ,Small,Female,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69728185,CEDAR,Small,Male,Adult,Golden,Norwich Terrier,Terrier,38,Above-Average,Small,11.48,18078,1245,3809
69734370,Penny,Small,Female,Adult,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69736096,Spencer,Small,Male,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69736122,Macho,Small,Male,Young,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69736171,Wookiee in Texarkana TX,Small,Male,Young,Black,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69736225,Hazel,Small,Female,Senior,White,Maltese,Toy,59,Fair,Small,12.25,16073,650,2410
69737541,Kacie (& Teddy- Bonded Pair) Pending,Small,Female,Senior,Red,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69737550,Teddy (& Kacie -BONDED PAIR) Pending,Small,Male,Senior,Apricot,Bichon Frise,Non-Sporting,45,Average,Small,12.21,17063,693,3400
69737791,HAZEL,Medium,Female,Baby,Gray,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69737829,SELENE,Medium,Female,Baby,Gray,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69737834,FROSTY,Medium,Female,Baby,Gray,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69737897,DUSTY,Medium,Male,Baby,Gray,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69737991,WASABI,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69740342,Daisy,Medium,Female,Baby,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69742943,Mila,Small,Female,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69742966,Chuk,Small,Male,Adult,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69742969,Ana Banana the goofy goober,Medium,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69742971,Spade,Small,Male,Young,White,Wire Fox Terrier,Terrier,51,Average,Small,13.17,18078,668,3809
69742988,Gek,Small,Male,Adult,Red,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69742998,Tio,Small,Male,Young,Tricolor,Maltese,Toy,59,Fair,Small,12.25,16073,650,2410
69743037,Milo,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743043,Mesa JuM,Medium,Female,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743055,Puppies,Large,Female,Baby,Golden,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69743056,Samantha*,Large,Female,Adult,Black,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69743057,Juniper,Medium,Female,Baby,Black,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69743059,Nox ,Large,Male,Adult,Black,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69743062,Greenbean,Large,Male,Senior,Gray,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69743063,Giblet,Medium,Male,Senior,White,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69743101,Cash,Medium,Male,Adult,Bicolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69743106,Autry,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743113,Maggie,Medium,Female,Adult,Harlequin,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69743124,Mesa JuM,Medium,Female,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743126,Blacky(23),Medium,Female,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69743133,Wilson,Medium,Male,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743148,Dayton,Medium,Male,Adult,Black,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69743150,Brock,Large,Male,Baby,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69743152,Dabi,Small,Male,Baby,Brown,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69743153,Oogie boogie,Small,Male,Baby,Black,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69743154,Jinx,Small,Female,Baby,Black,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69743155,Ice spice,Small,Male,Baby,Brown,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69743156,Bugs,Large,Male,Baby,Yellow,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69743157,Buggy,Large,Male,Baby,Yellow,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69743159,Donkey,Small,Male,Baby,Black,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69743166,Scarlett ,Medium,Female,Baby,Brown,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69743172,Penni,Medium,Female,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69743173,Sofia,Medium,Female,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69743242,Becky ,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743243,Tyler,Medium,Male,Young,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743254,Eve,Small,Female,Senior,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743261,Alfa,Medium,Female,Baby,Tricolor,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69743275,Olivia. ,Medium,Female,Baby,Harlequin,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69743286,LEELA,Medium,Female,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69743291,Phineas GS,Medium,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743293,Malone,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743307,Renesmee,Large,Female,Baby,Apricot,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69743308,Benn ,Medium,Male,Adult,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69743346,Spot,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743347,Franklin,Small,Male,Senior,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743359,Phineas GS,Medium,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743361,Roxie,Small,Female,Baby,Yellow,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69743362,Drake,Medium,Male,Baby,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743365,Chauncey,Large,Male,Young,Tricolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69743369,Roxie (TX),Small,Female,Baby,Yellow,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69743375,Mia,Large,Female,Adult,Black,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69743381,Wallace,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743383,Moke JE*,Medium,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743394,Noodles,Medium,Female,Young,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743395,Goose,Medium,Male,Young,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69743404,Maddy,Small,Female,Senior,White,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69743413,Frankie,Medium,Male,Adult,Bicolor,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743420,Sport,Medium,Male,Adult,Tricolor,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743424,Sandy,Medium,Female,Adult,Yellow,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69743426,Sarah,Medium,Female,Young,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69743431,Skye,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743531,Joy,Small,Female,Young,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743550,Bucky,Medium,Male,Baby,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69743562,Mocha,Medium,Female,Baby,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69743575,COURTESY POST - Delilah - Ottumwa/ IA,Medium,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69743576,Luke,Large,Male,Young,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743583,Tidus,Large,Male,Adult,Golden,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743587,Brooklyn ,Medium,Female,Young,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743612,Blair in VA - Gorgeous & Pyrfect Temperament!,Large,Female,Young,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69743616,Ana Banana the goofy goober,Medium,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69743631,Fritzi ,Small,Male,Young,Apricot,Pomeranian,Toy,23,Excellent,Small,9.67,13677,670,2693
69743635,Red,Medium,Female,Baby,Red,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69743652,Buck,Medium,Male,Young,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69743662,Frodo,Large,Male,Senior,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69743664,Delta Dawn,Large,Female,Young,Golden,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69743665,Delilah ,Medium,Female,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69743667,Rose,Medium,Female,Adult,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69743672,Cider,Medium,Male,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743721,Morrison,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743723,Chai,Medium,Male,Baby,Gray,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743733,Pico,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743734,Dixie,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743742,Molly,Small,Female,Baby,Tricolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69743743,Mikey,Small,Male,Baby,Tricolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69743745,Roosevelt,Small,Male,Young,White,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69743746,Lucas,Medium,Male,Young,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743747,Fendi,Medium,Female,Young,White,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69743748,Norman/Jager,Medium,Male,Young,Yellow,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69743775,Cupid,Large,Male,Baby,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69743782,Dave,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743784,Penny,Large,Female,Young,Yellow,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69743794,Yordan,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743805,Chance ,Large,Male,Baby,Apricot,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743806,Colt,Medium,Male,Baby,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69743807,Koko,Medium,Female,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743810,Liza,Medium,Female,Young,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69743819,Mia,Small,Female,Baby,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743822,Elly,Medium,Female,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743824,Aspen (Sampson),Large,Male,Adult,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69743825,Kandy,Medium,Female,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743833,Clipper,Large,Female,Baby,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69743840,Wren,Large,Female,Young,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69743849,Lionel,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743851,Clayton,Medium,Male,Baby,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69743852,Moke JE*,Medium,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743856,Jemma,Small,Female,Adult,Tricolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69743859,Ralphie,Small,Male,Adult,Tricolor,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69743861,Chance ,Large,Male,Baby,Apricot,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69743864,Dolla,Medium,Female,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743873,Sydney Sue,Large,Female,Young,Red,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743882,Malani JE*,Medium,Female,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743893,Frankfurter,Medium,Male,Young,Apricot,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69743908,Nelson,Medium,Male,Young,Bicolor,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69743920,Truffle ,Large,Female,Baby,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69743928,Malani JE*,Medium,Female,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743932,Yertle,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743948,Johnny Cash,Small,Male,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69743958,Paul Rodgers,Small,Male,Young,Tricolor,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69743962,54815495,Medium,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69743965,LILLY,Medium,Female,Baby,Sable,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69743967,Luna,Medium,Female,Baby,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69743969,Lorax,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69743978,Cygnet,Small,Female,Young,White,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744008,Orange,Large,Female,Baby,Apricot,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69744009,Tesni,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744014,Scrappy,Medium,Male,Young,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744015,Lucinda,Medium,Female,Young,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69744020,Nicholas,Medium,Male,Baby,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744024,Enzo,Extra Large,Male,Adult,Brindle,Mastiff,Working,72,Low,Large,6.5,11224,900,3325
69744025,Dash,Medium,Male,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744027,SAMPSON-SPECIAL NEEDS *BLIND*,Medium,Male,Baby,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744028,Andi,Medium,Female,Young,Black,Whippet,Hound,51,Average,Medium,12.87,18160,915,3584
69744052,Woody,Large,Male,Adult,Red,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69744053,Pear,Large,Female,Baby,Apricot,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69744054,0472 Banks,Medium,Male,Adult,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69744121,Jax,Medium,Male,Young,Red,English Foxhound,Hound,46,Average,Large,10.793529411764707,15161,655,4688
69744124,LuLu,Small,Female,Adult,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69744133,Lucy AG,Medium,Female,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744135,Irene,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744158,Stan,Medium,Male,Baby,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744173,Selene,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744185,Ruby,Medium,Female,Baby,Black,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69744188,Oatchi,Medium,Female,Young,Harlequin,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69744200,Bernice,Large,Female,Baby,Tricolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69744208,Candy,Medium,Female,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744210,Rocky,Medium,Male,Senior,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69744224,Laurel,Medium,Female,Senior,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744278,Otis,Small,Male,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744283,Kobe,Medium,Male,Adult,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69744287,Kellah,Medium,Female,Young,Brown,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69744295,Brie,Large,Female,Baby,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69744301,Hollie,Small,Female,Senior,Apricot,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69744302,Samara,Large,Female,Young,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69744304,Finn in CO,Small,Male,Adult,White,Boston Terrier,Non-Sporting,54,Average,Medium,10.92,15352,690,3041
69744310,RIVER,Large,Male,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69744311,Juniper,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744312,June,Large,Female,Young,Black,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69744314,Babette,Large,Female,Baby,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69744316,Bear Bear Aussie Pyrenees,Large,Male,Young,Apricot,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69744320,June (TX),Large,Female,Young,Black,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69744325,Minnie,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744327,Drake,Medium,Male,Baby,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744330,Oatchi ,Medium,Female,Young,Harlequin,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69744337,Petunia,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744341,Jacques,Medium,Male,Young,Red,English Springer Spaniel,Sporting,13,Excellent,Medium,12.54,18950,615,5019
69744350,Bebeta,Medium,Female,Young,Brown,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69744351,CREAM (See also PEACHES),Large,Female,Adult,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69744355,Rizzy,Medium,Male,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69744361,Tate,Small,Male,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744362,Bradie,Small,Female,Young,Black,Boston Terrier,Non-Sporting,54,Average,Medium,10.92,15352,690,3041
69744370,Vicky,Small,Female,Young,Brown,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69744372,Bradie (TX),Small,Female,Young,Black,Boston Terrier,Non-Sporting,54,Average,Medium,10.92,15352,690,3041
69744373,Poe,Large,Male,Baby,Apricot,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69744375,Arthur,Small,Male,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744378,Luna,Medium,Female,Adult,Red,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69744379,BLUE,Small,Male,Young,Yellow,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69744382,Phantom,Medium,Male,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744391,Paizley,Medium,Female,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69744392,Zane,Small,Male,Young,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744398,PEACHES (See also CREAM),Medium,Female,Adult,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69744399,Jiffy,Large,Male,Young,Black,German Wirehaired Pointer,Sporting,44,Average,Large,10.0,18062,655,5679
69744414,Leona,Small,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744425,Razor,Large,Male,Baby,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69744427,Max,Medium,Male,Baby,White,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69744444,Misty,Small,Female,Young,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69744446,Lorenza ,Medium,Female,Young,Red,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69744447,CAPTAIN,Medium,Male,Baby,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
